aniya,ᠠᠨᡳᠶᠠ
yamun,ᠶᠠᠮᡠᠨ
eriku,ᡝᡵᡳᡴᡠ
tubihe,ᡨᡠᠪᡳᡥᡝ
harbin,ᡥᠠᡵᠪᡳᠨ
wang,ᠸᠠᠩ
mei᠌he,ᠮᡝᡳ᠌ᡥᡝ
noyan,ᠨᠣᠶᠠᠨ
Ercis,ᡝᡵᠴᡳᠰ
lama,ᠯᠠᠮᠠ
nimanggi,ᠨᡳᠮᠠᠩᡤᡳ
sebden,ᠰᡝᠪᡩᡝᠨ
wehe,ᠸᡝᡥᡝ
indahūn,ᡳᠨᡩᠠᡥᡡᠨ
bejing,ᠪᡝᠵᡳᠩ
nai᠌hūmbi,ᠨᠠᡳ᠌ᡥᡡᠮᠪᡳ
kasigar,ᡴᠠᠰᡳᡤᠠᡵ
hasihar,ᡥᠠᠰᡳᡥᠠᡵ
hasak,ᡥᠠᠰᠠᡴ
ūlet,ᡡᠯᡝᡨ
yabumbi,ᠶᠠᠪᡠᠮᠪᡳ
monggo,ᠮᠣᠩᡤᠣ
tubet,ᡨᡠᠪᡝᡨ
Tubet,ᡨᡠᠪᡝᡨ
tugi,ᡨᡠᡤᡳ
edun,ᡝᡩᡠᠨ
gungheg'o,ᡤᡠᠩᡥᡝᡬᠣ
Baihal,ᠪᠠᡳᡥᠠᠯ
Selengge,ᠰᡝᠯᡝᠩᡤᡝ
orgon,ᠣᡵᡤᠣᠨ
kūrambi,ᡴᡡᡵᠠᠮᠪᡳ
loho,ᠯᠣᡥᠣ
Isus,ᡳᠰᡠᠰ
Heristos,ᡥᡝᡵᡳᠰᡨᠣᠰ
isus,ᡳᠰᡠᠰ
jarhū,ᠵᠠᡵᡥᡡ
monggū,ᠮᠣᠩᡤᡡ
amban,ᠠᠮᠪᠠᠨ
bei᠌le,ᠪᡝᡳ᠌ᠯᡝ
gūsa,ᡤᡡᠰᠠ
niru,ᠨᡳᡵᡠ
baturu,ᠪᠠᡨᡠᡵᡠ
janggin,ᠵᠠᠩᡤᡳᠨ
jalan,ᠵᠠᠯᠠᠨ
e,ᡝ
a,ᠠ
huhun,ᡥᡠᡥᡠᠨ
ba,ᠪᠠ
biya,ᠪᡳᠶᠠ
ayalambi,ᠠᠶᠠᠯᠠᠮᠪᡳ
hot᠋on,ᡥᠣᡨ᠋ᠣᠨ
gašan,ᡤᠠᡧᠠᠨ
lii,ᠯᡳᡳ
hi,ᡥᡳ
t᠋iyan,ᡨ᠋ᡳᠶᠠᠨ
d᠋e᠋,ᡩ᠋ᡝ᠋
dergi,ᡩᡝᡵᡤᡳ
mederi,ᠮᡝᡩᡝᡵᡳ
gisurecembi,ᡤᡳᠰᡠᡵᡝᠴᡝᠮᠪᡳ
batu᠋ru,ᠪᠠᡨᡠ᠋ᡵᡠ
te᠋lenggut,ᡨᡝ᠋ᠯᡝᠩᡤᡠᡨ
bei᠌se,ᠪᡝᡳ᠌ᠰᡝ
boo,ᠪᠣᠣ
burat,ᠪᡠᡵᠠᡨ
hara,ᡥᠠᡵᠠ
halbak,ᡥᠠᠯᠪᠠᡴ
beging,ᠪᡝᡤᡳᠩ
ai᠌u᠌han,ᠠᡳ᠌ᡠ᠌ᡥᠠᠨ
-be,ᠪᡝ
jey᠋elembi,ᠵᡝᠶ᠋ᡝᠯᡝᠮᠪᡳ
hergen,ᡥᡝᡵᡤᡝᠨ
da,ᡩᠠ
min,ᠮᡳᠨ
kai᠌lar,ᡴᠠᡳ᠌ᠯᠠᡵ
gebu,ᡤᡝᠪᡠ
meiren,ᠮᡝᡳᡵᡝᠨ
honin,ᡥᠣᠨᡳᠨ
geli,ᡤᡝᠯᡳ
doron,ᡩᠣᡵᠣᠨ
hūri,ᡥᡡᡵᡳ
juwari,ᠵᡠᠸᠠᡵᡳ
tu᠋le,ᡨᡠ᠋ᠯᡝ
du᠋du᠋,ᡩᡠ᠋ᡩᡠ᠋
solmin,ᠰᠣᠯᠮᡳᠨ
kusugel,ᡴᡠᠰᡠᡤᡝᠯ
noor,ᠨᠣᠣᡵ
gasha,ᡤᠠᠰᡥᠠ
šanggiyan,ᡧᠠᠩᡤᡳᠶᠠᠨ
abkai,ᠠᠪᡴᠠᡳ
cikten,ᠴᡳᡴᡨᡝᠨ
wargi,ᠸᠠᡵᡤᡳ
dzang,ᡯᠠᠩ
sahaliyan,ᠰᠠᡥᠠᠯᡳᠶᠠᠨ
ula,ᡠᠯᠠ
niowanggiyan,ᠨᡳᠣᠸᠠᠩᡤᡳᠶᠠᠨ
sohon,ᠰᠣᡥᠣᠨ
šahūn,ᡧᠠᡥᡡᠨ
sahahūn,ᠰᠠᡥᠠᡥᡡᠨ
taiwan,ᡨᠠᡳᠸᠠᠨ
hoton,ᡥᠣᡨᠣᠨ
šansi,ᡧᠠᠨᠰᡳ
guwangdung,ᡤᡠᠸᠠᠩᡩᡠᠩ
šandung,ᡧᠠᠨᡩᡠᠩ
jegiyang,ᠵᡝᡤᡳᠶᠠᠩ
guwangsi,ᡤᡠᠸᠠᠩᠰᡳ
sansi,ᠰᠠᠨᠰᡳ
fugiyan,ᡶᡠᡤᡳᠶᠠᠨ
halhūn,ᡥᠠᠯᡥᡡᠨ
mucen,ᠮᡠᠴᡝᠨ
kakiri,ᡴᠠᡴᡳᡵᡳ
yali,ᠶᠠᠯᡳ
anju,ᠠᠨᠵᡠ
coco,ᠴᠣᠴᠣ
fefe,ᡶᡝᡶᡝ
bithe,ᠪᡳᡨᡥᡝ
suwayan,ᠰᡠᠸᠠᠶᠠᠨ
suduri,ᠰᡠᡩᡠᡵᡳ
bit᠌he,ᠪᡳᡨ᠌ᡥᡝ
hūwajiyoo,ᡥᡡᠸᠠᠵᡳᠶᠣᠣ
niohon,ᠨᡳᠣᡥᠣᠨ
šanyan,ᡧᠠᠨᠶᠠᠨ
honan,ᡥᠣᠨᠠᠨ
ama,ᠠᠮᠠ
eme,ᡝᠮᡝ
bolori,ᠪᠣᠯᠣᡵᡳ
kungdzi,ᡴᡠᠩᡯᡳ
erin,ᡝᡵᡳᠨ
niyengniyeri,ᠨᡳᠶᡝᠩᠨᡳᠶᡝᡵᡳ
tuweri,ᡨᡠᠸᡝᡵᡳ
oros,ᠣᡵᠣᠰ
dangse,ᡩᠠᠩᠰᡝ
ejebun,ᡝᠵᡝᠪᡠᠨ
inenggi,ᡳᠨᡝᠩᡤᡳ
sike,ᠰᡳᡴᡝ
hamu,ᡥᠠᠮᡠ
hehe,ᡥᡝᡥᡝ
kesike,ᡴᡝᠰᡳᡴᡝ
sefu,ᠰᡝᡶᡠ
šabi,ᡧᠠᠪᡳ
adali,ᠠᡩᠠᠯᡳ
jui,ᠵᡠᡳ
nimaha,ᠨᡳᠮᠠᡥᠠ
biyangga,ᠪᡳᠶᠠᠩᡤᠠ
efen,ᡝᡶᡝᠨ
yafahan,ᠶᠠᡶᠠᡥᠠᠨ
cooha,ᠴᠣᠣᡥᠠ
ice,ᡳᠴᡝ
uksin,ᡠᡴ᠋ᠰᡳ᠍ᠨ
ninggiya,ᠨᡳᠩᡤᡳᠶᠠ
amihūn,ᠠᠮᡳᡥᡡᠨ
nimeku,ᠨᡳᠮᡝᡴᡠ
amaga,ᠠᠮᠠᡤᠠ
enen,ᡝᠨᡝᠨ
menggun,ᠮᡝᠩᡤᡠᠨ
enenggi,ᡝᠨᡝᠩᡤᡳ
ere,ᡝᡵᡝ
cimari,ᠴᡳᠮᠠᡵᡳ
coro,ᠴᠣᡵᠣ
ecimari,ᡝᠴᡳᠮᠠᡵᡳ
kuburhen,ᡴᡠᠪᡠᡵᡥᡝᠨ
mucu,ᠮᡠᠴᡠ
jeje,ᠵᡝᠵᡝ
ming,ᠮᡳᠩ
daicing,ᡩᠠᡳ᠌ᠴᡳᠩ
an,ᠠᠨ
nan,ᠨᠠᠨ
daiiming,ᡩᠠᡳᡳᠮᡳᠩ
senggi,ᠰᡝᠩᡤᡳ
okto,ᠣᡴ᠋ᡨ᠋ᠣ
fituhan,ᡶ᠋ᡳᡨᡠᡥᠠᠨ
yuwei,ᠶᡠᠸᡝᡳ
kin,ᡴᡳᠨ
gaha,ᡤᠠᡥᠠ
oton,ᠣᡨ᠋ᠣᠨ
namun,ᠨᠠᠮᡠᠨ
cai,ᠴᠠᡳ
šobin,ᡧᠣᠪᡳᠨ
yasa,ᠶᠠᠰᠠ
nure,ᠨᡠᡵᡝ
arki,ᠠᡵᡴᡳ
yoho,ᠶᠣᡥᠣ
baniha,ᠪᠠᠨᡳᡥᠠ
liyan,ᠯᡳᠶᠠᠨ
tacihiyan,ᡨ᠋ᠠᠴᡳᡥᡳᠶᠠᠨ
lamai,ᠯᠠᠮᠠᡳ
šoho,ᡧᠣᡥᠣ
puseli,ᡦᡠᠰᡝᠯᡳ
sun,ᠰᡠᠨ
Sun,ᠰᡠᠨ
lamun,ᠯᠠᠮᡠᠨ
f᠋useri,ᡶ᠋ᡠᠰᡝᡵᡳ
fulahūn,ᡶᡠᠯᠠᡥᡡᠨ
fulgiyan,ᡶᡠᠯᡤᡳᠶᠠᠨ
niohe,ᠨᡳᠣᡥᡝ
buda,ᠪᡠᡩ᠋ᠠ
giyai,ᡤᡳᠶᠠᡳ
tiyan,ᡨ᠋ᡳᠶᠠᠨ
jin,ᠵᡳᠨ
niyaman,ᠨᡳᠶᠠᠮᠠᠨ
ceng,ᠴᡝᠩ
d᠋u᠋,ᡩ᠋ᡠ᠋
uyan,ᡠᠶᠠᠨ
bud᠋a,ᠪᡠᡩ᠋ᠠ
sabu,ᠰᠠᠪᡠ
hasi,ᡥᠠᠰᡳ
larhūn,ᠯᠠᡵᡥᡡᠨ
gungju,ᡤᡠᠩᠵᡠ
jiha,ᠵᡳᡥᠠ
hūšaju,ᡥᡡᡧᠠᠵᡠ
niyehe,ᠨᡳᠶᡝᡥᡝ
liokio,ᠯᡳᠣᡴᡳᠣ
lio,ᠯᡳᠣ
kio,ᡴᡳᠣ
kiyeo,ᡴᡳᠶᡝᠣ
suwanda,ᠰᡠᠸᠠᠨ᠋ᡩ᠋ᠠ
furgisu,ᡶ᠋ᡠᡵᡤᡳᠰᡠ
golmin,ᡤᠣᠯᠮᡳᠨ
duka,ᡩᡠᡴᠠ
nimenggi,ᠨᡳᠮᡝᠩᡤᡳ
malanggū,ᠮᠠᠯᠠᠩᡤᡡ
misun,ᠮᡳᠰᡠᠨ
jeku,ᠵᡝᡴᡠ
hūwang,ᡥᡡᠸᠠᠩ
ho,ᡥᠣ
talkiyan,ᡨ᠋ᠠᠯᡴᡳᠶᠠᠨ
bodokū,ᠪᠣᡩ᠋ᠣᡴᡡ
biyai,ᠪᡳᠶᠠᡳ
tofohon,ᡨ᠋ᠣᡶ᠋ᠣᡥᠣᠨ
jilan,ᠵᡳᠯᠠᠨ
lala,ᠯᠠᠯᠠ
booi,ᠪᠣᠣᡳ
buhū,ᠪᡠᡥᡡ
hūwai,ᡥᡡᠸᠠᡳ
pi,ᡦᡳ
mafa,ᠮᠠᡶᠠ
basa,ᠪᠠᠰᠠ
aja,ᠠᠵᠠ
bilten,ᠪᡳᠯᡨᡝᠨ
uyungge,ᡠᠶᡠᠩᡤᡝ
mase,ᠮᠠᠰᡝ
muyari,ᠮᡠᠶᠠᡵᡳ
hibsu,ᡥᡳᠪᠰᡠ
ejen,ᡝᠵᡝᠨ
niongniyaha,ᠨᡳᠣᠩᠨᡳᠶᠠᡥᠠ
irgen,ᡳᡵᡤᡝᠨ
yabubufi,ᠶᠠᠪᡠᠪᡠᡶᡳ
ilge᠋,ᡳᠯᡤᡝ᠋
aisin,ᠠᡳᠰᡳᠨ
gioro,ᡤᡳᠣᡵᠣ
moo,ᠮᠣᠣ
sogi,ᠰᠣᡤᡳ
katuri,ᡴᠠᡨᡠ᠋ᡵᡳ
boso,ᠪᠣᠰᠣ
joo,ᠵᠣᠣ
lefu,ᠯᡝᡶᡠ
ulgiyan,ᡠᠯᡤᡳᠶᠠᠨ
gūlmahūn,ᡤᡡᠯᠮᠠᡥᡡᠨ
mudu᠋ri,ᠮᡠᡩᡠ᠋ᡵᡳ
tasha,ᡨᠠᠰᡥᠠ
arsalan,ᠠᡵᠰᠠᠯᠠᠨ
coko,ᠴᠣᡴᠣ
ihan,ᡳᡥᠠᠨ
solho,ᠰᠣᠯᡥᠣ
oforo,ᠣᡶᠣᡵᠣ
eyun,ᡝᠶᡠᠨ
angga,ᠠᠩᡤᠠ
šan,ᡧᠠᠨ
deo,ᡩᡝᠣ
non,ᠨᠣᠨ
weihe,ᠸᡝᡳᡥᡝ
gala,ᡤᠠᠯᠠ
ahūn,ᠠᡥᡡᠨ
ilenggu,ᡳᠯᡝᠩᡤᡠ
bethe,ᠪᡝᡨᡥᡝ
abdaha,ᠠᠪᡩᠠᡥᠠ
sargan,ᠰᠠᡵᡤᠠᠨ
niyalma,ᠨᡳᠶᠠᠯᠮᠠ
omolo,ᠣᠮᠣᠯᠣ
gargan,ᡤᠠᡵᡤᠠᠨ
ajige,ᠠᠵᡳᡤᡝ
komso,ᡴᠣᠮᠰᠣ
oci,ᠣᠴᡳ
labdu,ᠯᠠᠪᡩᡠ
eihume,ᡝᡳᡥᡠᠮᡝ
akū,ᠠᡴᡡ
dobi,ᡩᠣᠪᡳ
eihen,ᡝᡳᡥᡝᠨ
mini,ᠮᡳᠨᡳ
tere,ᡨᡝᡵᡝ
giranggi,ᡤᡳᡵᠠᠩᡤᡳ
yarha,ᠶᠠᡵᡥᠠ
gefehe,ᡤᡝᡶᡝᡥᡝ
helmehen,ᡥᡝᠯᠮᡝᡥᡝᠨ
sampa,ᠰᠠᠮᡦᠠ
galman,ᡤᠠᠯᠮᠠᠨ
derhuwe,ᡩᡝᡵᡥᡠᠸᡝ
suksaha,ᠰᡠᡴᠰᠠᡥᠠ
monio,ᠮᠣᠨᡳᠣ
garu,ᡤᠠᡵᡠ
bonio,ᠪᠣᠨᡳᠣ
ufuhu,ᡠᡶᡠᡥᡠ
singgeri,ᠰᡳᠩᡤᡝᡵᡳ
sifulu,ᠰᡳᡶᡠᠯᡠ
ura,ᡠᡵᠠ
bosho,ᠪᠣᠰᡥᠣ
fahūn,ᡶᠠᡥᡡᠨ
giyahūn,ᡤᡳᠶᠠᡥᡡᠨ
šenggin,ᡧᡝᠩᡤᡳᠨ
guwejihe,ᡤᡠᠸᡝᠵᡳᡥᡝ
delihun,ᡩᡝᠯᡳᡥᡠᠨ
faitan,ᡶᠠᡳᡨᠠᠨ
fisa,ᡶᡳᠰᠠ
funiyehe,ᡶᡠᠨᡳᠶᡝᡥᡝ
ebci,ᡝᠪᠴᡳ
fehi,ᡶᡝᡥᡳ
sabka,ᠰᠠᠪᡴᠠ
cejen,ᠴᡝᠵᡝᠨ
duha,ᡩᡠᡥᠠ
sele,ᠰᡝᠯᡝ
silhi,ᠰᡳᠯᡥᡳ
sirin,ᠰᡳᡵᡳᠨ
dara,ᡩᠠᡵᠠ
teišun,ᡨᡝᡳᡧᡠᠨ
teru,ᡨᡝᡵᡠ
dabcikū,ᡩᠠᠪᠴᡳᡴᡡ
akjan,ᠠᡴᠵᠠᠨ
toholon,ᡨᠣᡥᠣᠯᠣᠨ
bono,ᠪᠣᠨᠣ
tarcan,ᡨᠠᡵᠴᠠᠨ
sencehe,ᠰᡝᠨᠴᡝᡥᡝ
giowan,ᡤᡳᠣᠸᠠᠨ
uncehen,ᡠᠨᠴᡝᡥᡝᠨ
dere,ᡩᡝᡵᡝ
femen,ᡶᡝᠮᡝᠨ
tuwa,ᡨᡠᠸᠠ
fulcin,ᡶᡠᠯᠴᡳᠨ
salu,ᠰᠠᠯᡠ
umhan,ᡠᠮᡥᠠᠨ
juhe,ᠵᡠᡥᡝ
simhun,ᠰᡳᠮᡥᡠᠨ
hefeli,ᡥᡝᡶᡝᠯᡳ
guye,ᡤᡠᠶᡝ
ikūrsun,ᡳᡴᡡᡵᠰᡠᠨ
mayan,ᠮᠠᠶᠠᠨ
amaka,ᠠᠮᠠᡴᠠ
mama,ᠮᠠᠮᠠ
amji,ᠠᠮᠵᡳ
hitahūn,ᡥᡳᡨᠠᡥᡡᠨ
eniye,ᡝᠨᡳᠶᡝ
emeke,ᡝᠮᡝᡴᡝ
ecike,ᡝᠴᡳᡴᡝ
oke,ᠣᡴᡝ
ambu,ᠠᠮᠪᡠ
urun,ᡠᡵᡠᠨ
bilha,ᠪᡳᠯᡥᠠ
uhen,ᡠᡥᡝᠨ
uhume,ᡠᡥᡠᠮᡝ
goro,ᡤᠣᡵᠣ
aša,ᠠᡧᠠ
unggu,ᡠᠩᡤᡠ
yeye,ᠶᡝᠶᡝ
deheme,ᡩᡝᡥᡝᠮᡝ
efu,ᡝᡶᡠ
gucu,ᡤᡠᠴᡠ
dehema,ᡩᡝᡥᡝᠮᠠ
age,ᠠᡤᡝ
oktosi,ᠣᡴᡨᠣᠰᡳ
boihon,ᠪᠣᡳᡥᠣᠨ
meye,ᠮᡝᠶᡝ
falanggū,ᡶᠠᠯᠠᠩᡤᡡ
seire,ᠰᡝᡳᡵᡝ
golo,ᡤᠣᠯᠣ
tunggen,ᡨᡠᠩᡤᡝᠨ
holhon,ᡥᠣᠯᡥᠣᠨ
meifen,ᠮᡝᡳᡶᡝᠨ
sukdun,ᠰᡠᡴᡩᡠᠨ
amu,ᠠᠮᡠ
uce,ᡠᠴᡝ
mukden,ᠮᡠᡴᡩᡝᠨ
fa,ᡶᠠ
yeru,ᠶᡝᡵᡠ
yonggan,ᠶᠣᠩᡤᠠᠨ
dunggu,ᡩᡠᠩᡤᡠ
muji,ᠮᡠᠵᡳ
usin,ᡠᠰᡳᠨ
dabagan,ᡩᠠᠪᠠᡤᠠᠨ
maise,ᠮᠠᡳᠰᡝ
tala,ᡨᠠᠯᠠ
jugūn,ᠵᡠᡤᡡᠨ
mulu,ᠮᡠᠯᡠ
bolosu,ᠪᠣᠯᠣᠰᡠ
han,ᡥᠠᠨ
šušu,ᡧᡠᡧᡠ
jušun,ᠵᡠᡧᡠᠨ
šatan,ᡧᠠᡨᠠᠨ
erde,ᡝᡵᡩᡝ
bele,ᠪᡝᠯᡝ
boljon,ᠪᠣᠯᠵᠣᠨ
tumiha,ᡨᡠᠮᡳᡥᠠ
hangse,ᡥᠠᠩᠰᡝ
tun,ᡨᡠᠨ
umgan,ᡠᠮᡤᠠᠨ
ferhe,ᡶᡝᡵᡥᡝ
bujan,ᠪᡠᠵᠠᠨ
cungguru,ᠴᡠᠩᡤᡠᡵᡠ
darama,ᡩᠠᡵᠠᠮᠠ
nei,ᠨᡝᡳ
niyaki,ᠨᡳᠶᠠᡴᡳ
orho,ᠣᡵᡥᠣ
oho,ᠣᡥᠣ
ufa,ᡠᡶᠠ
etuku,ᡝᡨᡠᡴᡠ
beri,ᠪᡝᡵᡳ
nekcu,ᠨᡝᡴᠴᡠ
sirdan,ᠰᡳᡵᡩᠠᠨ
fi,ᡶᡳ
hūwa,ᡥᡡᠸᠠ
elu,ᡝᠯᡠ
usisi,ᡠᠰᡳᠰᡳ
uli,ᡠᠯᡳ
jibehun,ᠵᡳᠪᡝᡥᡠᠨ
besergen,ᠪᡝᠰᡝᡵᡤᡝᠨ
feise,ᡶᡝᡳᠰᡝ
šahūrun,ᡧᠠᡥᡡᡵᡠᠨ
pingguri,ᡦᡳᠩᡤᡠᡵᡳ
uksura,ᡠᡴᠰᡠᡵᠠ
toro,ᡨᠣᡵᠣ
nakcu,ᠨᠠᡴᠴᡠ
hūcin,ᡥᡡᠴᡳᠨ
saikan,ᠰᠠᡳᡴᠠᠨ
ulhūma,ᡠᠯᡥᡡᠮᠠ
cirku,ᠴᡳᡵᡴᡠ
hoošan,ᡥᠣᠣᡧᠠᠨ
gurgu,ᡤᡠᡵᡤᡠ
behe,ᠪᡝᡥᡝ
jakdan,ᠵᠠᡴᡩᠠᠨ
Jakdan,ᠵᠠᡴᡩᠠᠨ
hadufun,ᡥᠠᡩᡠᡶᡠᠨ
antaha,ᠠᠨᡨᠠᡥᠠ
den,ᡩᡝᠨ
tokso,ᡨᠣᡴᠰᠣ
hūdun,ᡥᡡᡩᡠᠨ
mahala,ᠮᠠᡥᠠᠯᠠ
gio,ᡤᡳᠣ
tohon,ᡨᠣᡥᠣᠨ
nioron,ᠨᡳᠣᡵᠣᠨ
asihan,ᠠᠰᡳᡥᠠᠨ
fodoho,ᡶᠣᡩᠣᡥᠣ
umpu,ᡠᠮᡦᡠ
tulhun,ᡨᡠᠯᡥᡠᠨ
talman,ᡨᠠᠯᠮᠠᠨ
udu,ᡠᡩᡠ
jaka,ᠵᠠᡴᠠ
we,ᠸᡝ
adarame,ᠠᡩᠠᡵᠠᠮᡝ
sain,ᠰᠠᡳᠨ
Sain,ᠰᠠᡳᠨ
ja,ᠵᠠ
ya,ᠶᠠ
turi,ᡨᡠᡵᡳ
sakda,ᠰᠠᡴᡩᠠ
Sakda,ᠰᠠᡴᡩᠠ
ai,ᠠᡳ
sacima,ᠰᠠᠴᡳᠮᠠ
boco,ᠪᠣᠴᠣ
bithesi,ᠪᡳᡨᡥᡝᠰᡳ
jerde,ᠵᡝᡵᡩᡝ
konggoro,ᡴᠣᠩᡤᠣᡵᠣ
suru,ᠰᡠᡵᡠ
lamukan,ᠯᠠᠮᡠᡴᠠᠨ
haksan,ᡥᠠᡴᠰᠠᠨ
šaburu,ᡧᠠᠪᡠᡵᡠ
mangga,ᠮᠠᠩᡤᠠ
temeri,ᡨᡝᠮᡝᡵᡳ
fahala,ᡶᠠᡥᠠᠯᠠ
fila,ᡶᡳᠯᠠ
kara,ᡴᠠᡵᠠ
fomoci,ᡶᠣᠮᠣᠴᡳ
sini,ᠰᡳᠨᡳ
gohon,ᡤᠣᡥᠣᠨ
sanca,ᠰᠠᠨᠴᠠ
yoose,ᠶᠣᠣᠰᡝ
hūntahan,ᡥᡡᠨᡨᠠᡥᠠᠨ
dungga,ᡩᡠᠩᡤᠠ
sishe,ᠰᡳᠰᡥᡝ
šulhe,ᡧᡠᠯᡥᡝ
dorgon,ᡩᠣᡵᡤᠣᠨ
yerhuwe,ᠶᡝᡵᡥᡠᠸᡝ
alikū,ᠠᠯᡳᡴᡡ
hasaha,ᡥᠠᠰᠠᡥᠠ
waidakū,ᠸᠠᡳᡩᠠᡴᡡ
eigen,ᡝᡳᡤᡝᠨ
taigiyan,ᡨᠠᡳᡤᡳᠶᠠᠨ
jamu,ᠵᠠᠮᡠ
sufan,ᠰᡠᡶᠠᠨ
deretu,ᡩᡝᡵᡝᡨᡠ
yengguhe,ᠶᡝᠩᡤᡠᡥᡝ
moro,ᠮᠣᡵᠣ
saksaha,ᠰᠠᡴᠰᠠᡥᠠ
langgū,ᠯᠠᠩᡤᡡ
anakū,ᠠᠨᠠᡴᡡ
sengge,ᠰᡝᠩᡤᡝ
enduri,ᡝᠨᡩᡠᡵᡳ
saifi,ᠰᠠᡳᡶᡳ
ijifun,ᡳᠵᡳᡶᡠᠨ
hūwangdi,ᡥᡡᠸᠠᠩᡩᡳ
temen,ᡨᡝᠮᡝᠨ
elden,ᡝᠯᡩᡝᠨ
Elden,ᡝᠯᡩᡝᠨ
hūsihan,ᡥᡡᠰᡳᡥᠠᠨ
namu,ᠨᠠᠮᡠ
sijigiyan,ᠰᡳᠵᡳᡤᡳᠶᠠᠨ
eshun,ᡝᠰᡥᡠᠨ
olbo,ᠣᠯᠪᠣ
huwesi,ᡥᡠᠸᡝᠰᡳ
ergen,ᡝᡵᡤᡝᠨ
oyo,ᠣᠶᠣ
šeyen,ᡧᡝᠶᡝᠨ
cibin,ᠴᡳᠪᡳᠨ
sejen,ᠰᡝᠵᡝᠨ
amba,ᠠᠮᠪᠠ
saca,ᠰᠠᠴᠠ
buleku,ᠪᡠᠯᡝᡴᡠ
asu,ᠠᠰᡠ
aha,ᠠᡥᠠ
hoto,ᡥᠣᡨᠣ
suhe,ᠰᡠᡥᡝ
jilgan,ᠵᡳᠯᡤᠠᠨ
nicuhe,ᠨᡳᠴᡠᡥᡝ
dolo,ᡩᠣᠯᠣ
hashū,ᡥᠠᠰᡥᡡ
amala,ᠠᠮᠠᠯᠠ
daifu,ᡩᠠᡳᡶᡠ
ici,ᡳᠴᡳ
hūwangheo,ᡥᡡᠸᠠᠩᡥᡝᠣ
gu,ᡤᡠ
naca,ᠨᠠᠴᠠ
neye,ᠨᡝᠶᡝ
dulimba,ᡩᡠᠯᡳᠮᠪᠠ
baša,ᠪᠠᡧᠠ
julergi,ᠵᡠᠯᡝᡵᡤᡳ
